Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Mar 2026,TCD,18675547.0,Lac,Kaya (anciens refugies),current,2026-03-01,2026-04-30,3,4999604,0.2677086038573438
Mar 2026,TCD,18675547.0,Lac,Kaya (anciens refugies),current,2026-03-01,2026-04-30,4,2423642,0.12977627048809023
Mar 2026,TCD,18675547.0,Lac,Kaya (anciens refugies),current,2026-03-01,2026-04-30,5,690512,0.03697417703164257
Mar 2026,TCD,18675547.0,Logone Oriental,Logone oriental (anciens refugies),current,2026-03-01,2026-04-30,1,8365832,0.4479564829293636
Mar 2026,TCD,18675547.0,Logone Oriental,Logone oriental (anciens refugies),current,2026-03-01,2026-04-30,2,3744498,0.20050277296719712
Mar 2026,TCD,18675547.0,Logone Oriental,Logone oriental (anciens refugies),current,2026-03-01,2026-04-30,3,4177963,0.22371305837559483
Mar 2026,TCD,18675547.0,Logone Oriental,Logone oriental (anciens refugies),current,2026-03-01,2026-04-30,4,1697200,0.09087823254707397
Mar 2026,TCD,18675547.0,Logone Oriental,Logone oriental (anciens refugies),current,2026-03-01,2026-04-30,5,690051,0.036949453180770545
Mar 2026,TCD,18675547.0,Logone Oriental,Logone oriental (retournes),current,2026-03-01,2026-04-30,1,7060881,0.3780816241941141
Mar 2026,TCD,18675547.0,Logone Oriental,Logone oriental (retournes),current,2026-03-01,2026-04-30,2,4094796,0.21925976582866888
Mar 2026,TCD,18675547.0,Logone Oriental,Logone oriental (retournes),current,2026-03-01,2026-04-30,3,4649934,0.24898517454895824
Mar 2026,TCD,18675547.0,Logone Oriental,Logone oriental (retournes),current,2026-03-01,2026-04-30,4,1876767,0.10049329066361357
Mar 2026,TCD,18675547.0,Logone Oriental,Logone oriental (retournes),current,2026-03-01,2026-04-30,5,993168,0.0531801447646453
Mar 2026,TCD,18675547.0,Moyen-Chari,Moyen-chari (anciens refugies),current,2026-03-01,2026-04-30,1,7850309,0.42035231303215737
Mar 2026,TCD,18675547.0,Moyen-Chari,Moyen-chari (anciens refugies),current,2026-03-01,2026-04-30,2,4252982,0.2277300168402678
Mar 2026,TCD,18675547.0,Moyen-Chari,Moyen-chari (anciens refugies),current,2026-03-01,2026-04-30,3,4518617,0.2419536675328648
Mar 2026,TCD,18675547.0,Moyen-Chari,Moyen-chari (anciens refugies),current,2026-03-01,2026-04-30,4,1370563,0.07338814533153123
Mar 2026,TCD,18675547.0,Moyen-Chari,Moyen-chari (anciens refugies),current,2026-03-01,2026-04-30,5,683074,0.03657585726317879
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (anciens refugies),current,2026-03-01,2026-04-30,1,8611353,0.461103138645288
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (anciens refugies),current,2026-03-01,2026-04-30,2,3371800,0.18054625533243118
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (anciens refugies),current,2026-03-01,2026-04-30,3,3899752,0.20881594857415983
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (anciens refugies),current,2026-03-01,2026-04-30,4,2089248,0.1118708205231897
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (anciens refugies),current,2026-03-01,2026-04-30,5,703392,0.037663836924931235
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (nouveaux refugies),current,2026-03-01,2026-04-30,1,4724456,0.2529755381607578
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (nouveaux refugies),current,2026-03-01,2026-04-30,2,5227525,0.2799128356454403
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (nouveaux refugies),current,2026-03-01,2026-04-30,3,4992740,0.2673410619578262
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (nouveaux refugies),current,2026-03-01,2026-04-30,4,2796874,0.1497612905151676
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (nouveaux refugies),current,2026-03-01,2026-04-30,5,933950,0.0500092737208081
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (retournes),current,2026-03-01,2026-04-30,1,6940208,0.3716200831663326
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (retournes),current,2026-03-01,2026-04-30,2,4516346,0.2418320893518986
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (retournes),current,2026-03-01,2026-04-30,3,3892036,0.2084028061364682
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (retournes),current,2026-03-01,2026-04-30,4,2431666,0.13020592432940178
Mar 2026,TCD,18675547.0,Ouaddai,Ouaddai (retournes),current,2026-03-01,2026-04-30,5,895288,0.047939097015898706
Mar 2026,TCD,18675547.0,Salamat,Salamat (anciens refugies),current,2026-03-01,2026-04-30,1,8603822,0.4606998743735251
Mar 2026,TCD,18675547.0,Salamat,Salamat (anciens refugies),current,2026-03-01,2026-04-30,2,3208457,0.17179991600811356
Mar 2026,TCD,18675547.0,Salamat,Salamat (anciens refugies),current,2026-03-01,2026-04-30,3,4399508,0.23557587809113675
Mar 2026,TCD,18675547.0,Salamat,Salamat (anciens refugies),current,2026-03-01,2026-04-30,4,1685011,0.09022554899875239
Mar 2026,TCD,18675547.0,Salamat,Salamat (anciens refugies),current,2026-03-01,2026-04-30,5,778747,0.041698782528472096
Mar 2026,TCD,18675547.0,Sila,Sila (anciens refugies),current,2026-03-01,2026-04-30,1,7400624,0.39627349467867984
Mar 2026,TCD,18675547.0,Sila,Sila (anciens refugies),current,2026-03-01,2026-04-30,2,4096147,0.21933212849875897
Mar 2026,TCD,18675547.0,Sila,Sila (anciens refugies),current,2026-03-01,2026-04-30,3,4548374,0.24354704322864282
Mar 2026,TCD,18675547.0,Sila,Sila (anciens refugies),current,2026-03-01,2026-04-30,4,1892033,0.10131072615349501
Mar 2026,TCD,18675547.0,Sila,Sila (anciens refugies),current,2026-03-01,2026-04-30,5,738367,0.039536607440423234
Mar 2026,TCD,18675547.0,Sila,Sila (nouveaux refugies),current,2026-03-01,2026-04-30,1,6018763,0.3222804437252074
Mar 2026,TCD,18675547.0,Sila,Sila (nouveaux refugies),current,2026-03-01,2026-04-30,2,5424182,0.2904430199844259
Mar 2026,TCD,18675547.0,Sila,Sila (nouveaux refugies),current,2026-03-01,2026-04-30,3,4423865,0.23688010680227542
Mar 2026,TCD,18675547.0,Sila,Sila (nouveaux refugies),current,2026-03-01,2026-04-30,4,1988686,0.10648610824884346
Mar 2026,TCD,18675547.0,Sila,Sila (nouveaux refugies),current,2026-03-01,2026-04-30,5,820049,0.04391032123924788
Mar 2026,TCD,18675547.0,Sila,Sila (retournes),current,2026-03-01,2026-04-30,1,8661464,0.463786374477351
Mar 2026,TCD,18675547.0,Sila,Sila (retournes),current,2026-03-01,2026-04-30,2,3921696,0.20999097990248075
Mar 2026,TCD,18675547.0,Sila,Sila (retournes),current,2026-03-01,2026-04-30,3,3449158,0.18468848851051167
Mar 2026,TCD,18675547.0,Sila,Sila (retournes),current,2026-03-01,2026-04-30,4,1904210,0.10196275274468722
Mar 2026,TCD,18675547.0,Sila,Sila (retournes),current,2026-03-01,2026-04-30,5,739017,0.0395714043649694
Mar 2026,TCD,18675547.0,Wadi Fira,Wadi fira (anciens refugies),current,2026-03-01,2026-04-30,1,12300552,0.6586448192593268
Mar 2026,TCD,18675547.0,Wadi Fira,Wadi fira (anciens refugies),current,2026-03-01,2026-04-30,2,2416426,0.12938988781147687
Mar 2026,TCD,18675547.0,Wadi Fira,Wadi fira (anciens refugies),current,2026-03-01,2026-04-30,3,2359984,0.12636761517970527
Mar 2026,TCD,18675547.0,Wadi Fira,Wadi fira (anciens refugies),current,2026-03-01,2026-04-30,4,761558,0.040778350838719654
Mar 2026,TCD,18675547.0,Wadi Fira,Wadi fira (anciens refugies),current,2026-03-01,2026-04-30,5,837025,0.04481932691077141
Mar 2026,TCD,18675547.0,Wadi Fira,Wadi fira (nouveaux refugies),current,2026-03-01,2026-04-30,1,9247519,0.4951672860046799
Mar 2026,TCD,18675547.0,Wadi Fira,Wadi fira (nouveaux refugies),current,2026-03-01,2026-04-30,2,4116235,0.22040773659586885
Mar 2026,TCD,18675547.0,Wadi Fira,Wadi fira (nouveaux refugies),current,2026-03-01,2026-04-30,3,3437615,0.18407039396410096
Mar 2026,TCD,18675547.0,Wadi Fira,Wadi fira (nouveaux refugies),current,2026-03-01,2026-04-30,4,953086,0.0510339336320292
Mar 2026,TCD,18675547.0,Wadi Fira,Wadi fira (nouveaux refugies),current,2026-03-01,2026-04-30,5,921090,0.0493206498033212
Mar 2026,TGO,5885720.0,,Centrale,current,2026-03-01,2026-04-30,1,4469729,0.7594193576312845
Mar 2026,TGO,5885720.0,,Centrale,current,2026-03-01,2026-04-30,2,382670,0.06501684175393092
Mar 2026,TGO,5885720.0,,Centrale,current,2026-03-01,2026-04-30,3,432659,0.07351011836188555
Mar 2026,TGO,5885720.0,,Centrale,current,2026-03-01,2026-04-30,4,322738,0.054834242574073384
Mar 2026,TGO,5885720.0,,Centrale,current,2026-03-01,2026-04-30,5,277920,0.04721943967882551
Mar 2026,TGO,5885720.0,,Kara,current,2026-03-01,2026-04-30,1,4151200,0.7053003889481171
Mar 2026,TGO,5885720.0,,Kara,current,2026-03-01,2026-04-30,2,646814,0.10989550009628642
Mar 2026,TGO,5885720.0,,Kara,current,2026-03-01,2026-04-30,3,565009,0.0959966938207896
Mar 2026,TGO,5885720.0,,Kara,current,2026-03-01,2026-04-30,4,254558,0.04325027091960626
Mar 2026,TGO,5885720.0,,Kara,current,2026-03-01,2026-04-30,5,268136,0.04555714621520056
Mar 2026,TGO,5885720.0,,Maritime,current,2026-03-01,2026-04-30,1,3262158,0.5542497161165649
Mar 2026,TGO,5885720.0,,Maritime,current,2026-03-01,2026-04-30,2,1194279,0.20291136239367388
Mar 2026,TGO,5885720.0,,Maritime,current,2026-03-01,2026-04-30,3,949248,0.1612799137935953
Mar 2026,TGO,5885720.0,,Maritime,current,2026-03-01,2026-04-30,4,263271,0.04473056168852395
Mar 2026,TGO,5885720.0,,Maritime,current,2026-03-01,2026-04-30,5,216761,0.036828446007642034
Mar 2026,TGO,5885720.0,,Plateaux,current,2026-03-01,2026-04-30,1,3669242,0.6234144647110142
Mar 2026,TGO,5885720.0,,Plateaux,current,2026-03-01,2026-04-30,2,1093247,0.18574572960070102
Mar 2026,TGO,5885720.0,,Plateaux,current,2026-03-01,2026-04-30,3,521543,0.08861161459852147
Mar 2026,TGO,5885720.0,,Plateaux,current,2026-03-01,2026-04-30,4,306577,0.05208841890636721
Mar 2026,TGO,5885720.0,,Plateaux,current,2026-03-01,2026-04-30,5,295108,0.050139772183396
Mar 2026,TGO,5885720.0,,Savanes,current,2026-03-01,2026-04-30,1,3536316,0.6008298721239967
Mar 2026,TGO,5885720.0,,Savanes,current,2026-03-01,2026-04-30,2,1114426,0.18934410791421397
Mar 2026,TGO,5885720.0,,Savanes,current,2026-03-01,2026-04-30,3,706538,0.12004291685228681
Mar 2026,TGO,5885720.0,,Savanes,current,2026-03-01,2026-04-30,4,298714,0.05075244803446438
Mar 2026,TGO,5885720.0,,Savanes,current,2026-03-01,2026-04-30,5,229723,0.03903065507503811
Mar 2026,TGO,7975513.0,Savanes,Tandjouare,current,2026-03-01,2026-04-30,1,5819087,0.7296192489499346
Mar 2026,TGO,7975513.0,Savanes,Tandjouare,current,2026-03-01,2026-04-30,2,1108572,0.13899706571144335
Mar 2026,TGO,7975513.0,Savanes,Tandjouare,current,2026-03-01,2026-04-30,3,405126,0.050796233875538215
Mar 2026,TGO,7975513.0,Savanes,Tandjouare,current,2026-03-01,2026-04-30,4,298040,0.03736947594058831
Mar 2026,TGO,7975513.0,Savanes,Tandjouare,current,2026-03-01,2026-04-30,5,344685,0.04321797552249566
Mar 2026,TZA,59851347.0,,Babati,current,2026-03-01,2026-04-30,1,28365714,0.4739361088144617
Mar 2026,TZA,59851347.0,,Babati,current,2026-03-01,2026-04-30,2,17132382,0.28624890626803906
Mar 2026,TZA,59851347.0,,Babati,current,2026-03-01,2026-04-30,3,8521218,0.1423730420129243
Mar 2026,TZA,59851347.0,,Babati,current,2026-03-01,2026-04-30,4,2795525,0.046707807385110836
Mar 2026,TZA,59851347.0,,Babati,current,2026-03-01,2026-04-30,5,3036506,0.05073413551946419
Mar 2026,TZA,57637628.0,,Bahi DC,current,2026-03-01,2026-04-30,1,35062816,0.6083320518304872
Mar 2026,TZA,57637628.0,,Bahi DC,current,2026-03-01,2026-04-30,2,12253763,0.21260007072769455
Mar 2026,TZA,57637628.0,,Bahi DC,current,2026-03-01,2026-04-30,3,5712885,0.09911728830492142
Mar 2026,TZA,57637628.0,,Bahi DC,current,2026-03-01,2026-04-30,4,2119154,0.03676685943229845
Mar 2026,TZA,57637628.0,,Bahi DC,current,2026-03-01,2026-04-30,5,2489007,0.04318372970459836
Mar 2026,TZA,61741120.0,Mainland,Bunda,current,2026-03-01,2026-04-30,1,26624016,0.43122016633327725
Mar 2026,TZA,61741120.0,Mainland,Bunda,current,2026-03-01,2026-04-30,2,20903933,0.3385739344759995
Mar 2026,TZA,61741120.0,Mainland,Bunda,current,2026-03-01,2026-04-30,3,8170457,0.132334132100128
Mar 2026,TZA,61741120.0,Mainland,Bunda,current,2026-03-01,2026-04-30,4,2764071,0.04476873336264924
Mar 2026,TZA,61741120.0,Mainland,Bunda,current,2026-03-01,2026-04-30,5,3278640,0.05310303372794594
Mar 2026,TZA,59851347.0,,Busega,current,2026-03-01,2026-04-30,1,28755327,0.4804457812648439
Mar 2026,TZA,59851347.0,,Busega,current,2026-03-01,2026-04-30,2,15030118,0.25112413944593587
Mar 2026,TZA,59851347.0,,Busega,current,2026-03-01,2026-04-30,3,10851296,0.18130413412037746
Mar 2026,TZA,59851347.0,,Busega,current,2026-03-01,2026-04-30,4,2610369,0.04361421412205755
Mar 2026,TZA,59851347.0,,Busega,current,2026-03-01,2026-04-30,5,2604235,0.04351173104678526
Mar 2026,TZA,61741120.0,Mainland,Chemba,current,2026-03-01,2026-04-30,1,31301539,0.5069804370203423
Mar 2026,TZA,61741120.0,Mainland,Chemba,current,2026-03-01,2026-04-30,2,18040312,0.2921928327302236
Mar 2026,TZA,61741120.0,Mainland,Chemba,current,2026-03-01,2026-04-30,3,5831680,0.09445375425799443
Mar 2026,TZA,61741120.0,Mainland,Chemba,current,2026-03-01,2026-04-30,4,3292729,0.05333121943308339
Mar 2026,TZA,61741120.0,Mainland,Chemba,current,2026-03-01,2026-04-30,5,3274857,0.05304175655835618
Mar 2026,TZA,61741120.0,Mainland,Hai,current,2026-03-01,2026-04-30,1,24257329,0.39288774573817503
Mar 2026,TZA,61741120.0,Mainland,Hai,current,2026-03-01,2026-04-30,2,17990321,0.2913831442931078
Mar 2026,TZA,61741120.0,Mainland,Hai,current,2026-03-01,2026-04-30,3,13955138,0.2260266426375222
Mar 2026,TZA,61741120.0,Mainland,Hai,current,2026-03-01,2026-04-30,4,2889172,0.0467949508914169
Mar 2026,TZA,61741120.0,Mainland,Hai,current,2026-03-01,2026-04-30,5,2649158,0.0429075164397781
Mar 2026,TZA,61741120.0,Mainland,Hanang,current,2026-03-01,2026-04-30,1,32537295,0.5269955502285053
Mar 2026,TZA,61741120.0,Mainland,Hanang,current,2026-03-01,2026-04-30,2,18307463,0.2965197815043383
Mar 2026,TZA,61741120.0,Mainland,Hanang,current,2026-03-01,2026-04-30,3,5660011,0.0916732949590831
Mar 2026,TZA,61741120.0,Mainland,Hanang,current,2026-03-01,2026-04-30,4,2975121,0.0481870274907947
Mar 2026,TZA,61741120.0,Mainland,Hanang,current,2026-03-01,2026-04-30,5,2261228,0.036624345817278615
Mar 2026,TZA,57637628.0,,Handeni DC,current,2026-03-01,2026-04-30,1,27659128,0.4798797185490769
Mar 2026,TZA,57637628.0,,Handeni DC,current,2026-03-01,2026-04-30,2,11549817,0.20038676581236592
Mar 2026,TZA,57637628.0,,Handeni DC,current,2026-03-01,2026-04-30,3,13423279,0.23289091396049974
Mar 2026,TZA,57637628.0,,Handeni DC,current,2026-03-01,2026-04-30,4,2885824,0.05006841672236017
Mar 2026,TZA,57637628.0,,Handeni DC,current,2026-03-01,2026-04-30,5,2119576,0.03677418495569735
Mar 2026,TZA,57637628.0,,Handeni TC,current,2026-03-01,2026-04-30,1,35375271,0.6137530818354255
Mar 2026,TZA,57637628.0,,Handeni TC,current,2026-03-01,2026-04-30,2,11452065,0.198690777876351
Mar 2026,TZA,57637628.0,,Handeni TC,current,2026-03-01,2026-04-30,3,4876301,0.08460274921185455
Mar 2026,TZA,57637628.0,,Handeni TC,current,2026-03-01,2026-04-30,4,2867326,0.04974746729750213
Mar 2026,TZA,57637628.0,,Handeni TC,current,2026-03-01,2026-04-30,5,3066663,0.05320592377886684
Mar 2026,TZA,55504000.0,Kaskazini Unguja,Kaskazini A,current,2026-03-01,2026-04-30,1,6772654,0.12202102102436936
Mar 2026,TZA,55504000.0,Kaskazini Unguja,Kaskazini A,current,2026-03-01,2026-04-30,2,28584894,0.515006019040601
Mar 2026,TZA,55504000.0,Kaskazini Unguja,Kaskazini A,current,2026-03-01,2026-04-30,3,10482104,0.1888531301315394
Mar 2026,TZA,55504000.0,Kaskazini Unguja,Kaskazini A,current,2026-03-01,2026-04-30,4,7376946,0.13290838430441784
Mar 2026,TZA,55504000.0,Kaskazini Unguja,Kaskazini A,current,2026-03-01,2026-04-30,5,2287400,0.041211445499072435
Mar 2026,TZA,61741120.0,Zanzibar,Kaskazini Unguja,current,2026-03-01,2026-04-30,1,35218239,0.5704178864448702
Mar 2026,TZA,61741120.0,Zanzibar,Kaskazini Unguja,current,2026-03-01,2026-04-30,2,12925583,0.20935129689248266
Mar 2026,TZA,61741120.0,Zanzibar,Kaskazini Unguja,current,2026-03-01,2026-04-30,3,7956641,0.12887103383305915
Mar 2026,TZA,61741120.0,Zanzibar,Kaskazini Unguja,current,2026-03-01,2026-04-30,4,3275744,0.053056119142955084
Mar 2026,TZA,61741120.0,Zanzibar,Kaskazini Unguja,current,2026-03-01,2026-04-30,5,2364911,0.03830366368663278
Mar 2026,TZA,61741120.0,Zanzibar,Kaskazini pemba,current,2026-03-01,2026-04-30,1,24232021,0.39247784835448046
Mar 2026,TZA,61741120.0,Zanzibar,Kaskazini pemba,current,2026-03-01,2026-04-30,2,20799259,0.3368785534590325
Mar 2026,TZA,61741120.0,Zanzibar,Kaskazini pemba,current,2026-03-01,2026-04-30,3,11528993,0.18673120226551754
Mar 2026,TZA,61741120.0,Zanzibar,Kaskazini pemba,current,2026-03-01,2026-04-30,4,2500219,0.040495215832464924
Mar 2026,TZA,61741120.0,Zanzibar,Kaskazini pemba,current,2026-03-01,2026-04-30,5,2680625,0.04341718008850452
Mar 2026,TZA,61741120.0,Mainland,Kilindi,current,2026-03-01,2026-04-30,1,43583454,0.7059064474515627
Mar 2026,TZA,61741120.0,Mainland,Kilindi,current,2026-03-01,2026-04-30,2,6616163,0.10715976481742727
Mar 2026,TZA,61741120.0,Mainland,Kilindi,current,2026-03-01,2026-04-30,3,5244930,0.08495035805626679
Mar 2026,TZA,61741120.0,Mainland,Kilindi,current,2026-03-01,2026-04-30,4,3199433,0.05182014204348431
Mar 2026,TZA,61741120.0,Mainland,Kilindi,current,2026-03-01,2026-04-30,5,3097137,0.05016328763125888
Mar 2026,TZA,61741120.0,,Kilwa,current,2026-03-01,2026-04-30,1,34965677,0.5663272324804092
Mar 2026,TZA,61741120.0,,Kilwa,current,2026-03-01,2026-04-30,2,12921549,0.20928596020602397
Mar 2026,TZA,61741120.0,,Kilwa,current,2026-03-01,2026-04-30,3,8707334,0.1410297384146861
Mar 2026,TZA,61741120.0,,Kilwa,current,2026-03-01,2026-04-30,4,2790558,0.04519773232369556
Mar 2026,TZA,61741120.0,,Kilwa,current,2026-03-01,2026-04-30,5,2356000,0.038159336575185165
Mar 2026,TZA,61741120.0,,Kondoa,current,2026-03-01,2026-04-30,1,31922936,0.5170449809862483
Mar 2026,TZA,61741120.0,,Kondoa,current,2026-03-01,2026-04-30,2,18183100,0.29450551548273635
Mar 2026,TZA,61741120.0,,Kondoa,current,2026-03-01,2026-04-30,3,5143971,0.08331516073937614
Mar 2026,TZA,61741120.0,,Kondoa,current,2026-03-01,2026-04-30,4,3228309,0.05228782797160134
Mar 2026,TZA,61741120.0,,Kondoa,current,2026-03-01,2026-04-30,5,3262803,0.05284651482003797
Mar 2026,TZA,57637628.0,,Korogwe DC,current,2026-03-01,2026-04-30,1,29799650,0.5170172984145756
Mar 2026,TZA,57637628.0,,Korogwe DC,current,2026-03-01,2026-04-30,2,11518021,0.19983510598818377
Mar 2026,TZA,57637628.0,,Korogwe DC,current,2026-03-01,2026-04-30,3,10941893,0.18983941561521525
Mar 2026,TZA,57637628.0,,Korogwe DC,current,2026-03-01,2026-04-30,4,3030092,0.05257142780129621
Mar 2026,TZA,57637628.0,,Korogwe DC,current,2026-03-01,2026-04-30,5,2347969,0.040736752180729224
Mar 2026,TZA,57637628.0,,Korogwe TC,current,2026-03-01,2026-04-30,1,32261882,0.5597364659688143
Mar 2026,TZA,57637628.0,,Korogwe TC,current,2026-03-01,2026-04-30,2,9522649,0.16521583811022336
Mar 2026,TZA,57637628.0,,Korogwe TC,current,2026-03-01,2026-04-30,3,7987482,0.13858104359319975
Mar 2026,TZA,57637628.0,,Korogwe TC,current,2026-03-01,2026-04-30,4,4912757,0.08523524189499988
Mar 2026,TZA,57637628.0,,Korogwe TC,current,2026-03-01,2026-04-30,5,2952856,0.05123141043276267
Mar 2026,TZA,55504000.0,Kusini Unguja,Kusini,current,2026-03-01,2026-04-30,1,34441719,0.6205267989018731
Mar 2026,TZA,55504000.0,Kusini Unguja,Kusini,current,2026-03-01,2026-04-30,2,9732782,0.175352804968007
Mar 2026,TZA,55504000.0,Kusini Unguja,Kusini,current,2026-03-01,2026-04-30,3,6825068,0.12296534720682643
Mar 2026,TZA,55504000.0,Kusini Unguja,Kusini,current,2026-03-01,2026-04-30,4,2059231,0.03710059362968473
Mar 2026,TZA,55504000.0,Kusini Unguja,Kusini,current,2026-03-01,2026-04-30,5,2445198,0.04405445529360869
Mar 2026,TZA,61741120.0,Zanzibar,Kusini pemba,current,2026-03-01,2026-04-30,1,32338961,0.5237832048043616
Mar 2026,TZA,61741120.0,Zanzibar,Kusini pemba,current,2026-03-01,2026-04-30,2,15013507,0.24316869190091026
Mar 2026,TZA,61741120.0,Zanzibar,Kusini pemba,current,2026-03-01,2026-04-30,3,8862763,0.14354717014915336
Mar 2026,TZA,61741120.0,Zanzibar,Kusini pemba,current,2026-03-01,2026-04-30,4,2909114,0.0471179413525615
Mar 2026,TZA,61741120.0,Zanzibar,Kusini pemba,current,2026-03-01,2026-04-30,5,2616773,0.04238299179301341
Mar 2026,TZA,61741120.0,Zanzibar,Kusini unguja,current,2026-03-01,2026-04-30,1,31680294,0.5131150026184462
Mar 2026,TZA,61741120.0,Zanzibar,Kusini unguja,current,2026-03-01,2026-04-30,2,18624196,0.30164979624796834
Mar 2026,TZA,61741120.0,Zanzibar,Kusini unguja,current,2026-03-01,2026-04-30,3,5887179,0.09535264800850995
Mar 2026,TZA,61741120.0,Zanzibar,Kusini unguja,current,2026-03-01,2026-04-30,4,3022631,0.04895653154925843
Mar 2026,TZA,61741120.0,Zanzibar,Kusini unguja,current,2026-03-01,2026-04-30,5,2526818,0.04092602157581707
Mar 2026,TZA,61741120.0,,Lindi,current,2026-03-01,2026-04-30,1,37414464,0.6059894007217975
Mar 2026,TZA,61741120.0,,Lindi,current,2026-03-01,2026-04-30,2,9323453,0.1510088238884371
Mar 2026,TZA,61741120.0,,Lindi,current,2026-03-01,2026-04-30,3,8433619,0.1365964767142145
Mar 2026,TZA,61741120.0,,Lindi,current,2026-03-01,2026-04-30,4,3350766,0.054271229692461544
Mar 2026,TZA,61741120.0,,Lindi,current,2026-03-01,2026-04-30,5,3218815,0.052134068983089275
Mar 2026,TZA,61741120.0,,Liwale,current,2026-03-01,2026-04-30,1,41268103,0.6684054934060321
Mar 2026,TZA,61741120.0,,Liwale,current,2026-03-01,2026-04-30,2,7305043,0.11831731607532733
Mar 2026,TZA,61741120.0,,Liwale,current,2026-03-01,2026-04-30,3,8212330,0.1330123348450724
Mar 2026,TZA,61741120.0,,Liwale,current,2026-03-01,2026-04-30,4,2720587,0.044064431052535706
Mar 2026,TZA,61741120.0,,Liwale,current,2026-03-01,2026-04-30,5,2235054,0.0362004246210324
Mar 2026,TZA,55504000.0,Mjini Magharibi,Magharibi,current,2026-03-01,2026-04-30,1,4045707,0.07289037569442024
Mar 2026,TZA,55504000.0,Mjini Magharibi,Magharibi,current,2026-03-01,2026-04-30,2,38922852,0.7012621092815011
Mar 2026,TZA,55504000.0,Mjini Magharibi,Magharibi,current,2026-03-01,2026-04-30,3,6938133,0.12500241294645398
Mar 2026,TZA,55504000.0,Mjini Magharibi,Magharibi,current,2026-03-01,2026-04-30,4,2943480,0.05303186085244285
Mar 2026,TZA,55504000.0,Mjini Magharibi,Magharibi,current,2026-03-01,2026-04-30,5,2653826,0.0478132412251817
Mar 2026,TZA,59851347.0,,Magu,current,2026-03-01,2026-04-30,1,28992330,0.4844056448785165
Mar 2026,TZA,59851347.0,,Magu,current,2026-03-01,2026-04-30,2,14527709,0.24272987379580144
